MON_FIXED,MON_SCHOOL_DEPART,MON_STATION_DEPART,MON_SCHOOL_ARRIVE,TUE_FIXED,TUE_SCHOOL_DEPART,TUE_STATION_DEPART,TUE_SCHOOL_ARRIVE,WED_FIXED,WED_SCHOOL_DEPART,WED_STATION_DEPART,WED_SCHOOL_ARRIVE,THU_FIXED,THU_SCHOOL_DEPART,THU_STATION_DEPART,THU_SCHOOL_ARRIVE,FRI_FIXED,FRI_SCHOOL_DEPART,FRI_STATION_DEPART,FRI_SCHOOL_ARRIVE
FALSE,7:59,8:14,8:29,FALSE,7:59,8:14,8:29,FALSE,7:59,8:14,8:29,FALSE,7:59,8:14,8:29,FALSE,7:59,8:14,8:29
TRUE,8:00,8:15,8:30,TRUE,8:00,8:15,8:30,TRUE,8:00,8:15,8:30,TRUE,8:00,8:15,8:30,TRUE,8:00,8:15,8:30
TRUE,8:05,8:20,8:35,TRUE,8:05,8:20,8:35,TRUE,8:05,8:20,8:35,TRUE,8:05,8:20,8:35,TRUE,8:05,8:20,8:35
FALSE,8:06,8:21,8:36,FALSE,8:06,8:21,8:36,FALSE,8:06,8:21,8:36,FALSE,8:06,8:21,8:36,FALSE,8:06,8:21,8:36
FALSE,8:07,8:22,8:37,FALSE,8:07,8:22,8:37,FALSE,8:07,8:22,8:37,FALSE,8:07,8:22,8:37,FALSE,8:07,8:22,8:37
FALSE,8:49,9:04,9:19,FALSE,8:49,9:04,9:19,FALSE,8:49,9:04,9:19,FALSE,8:49,9:04,9:19,FALSE,8:49,9:04,9:19
FALSE,8:56,9:11,9:26,FALSE,8:56,9:11,9:26,FALSE,8:56,9:11,9:26,FALSE,8:56,9:11,9:26,FALSE,8:56,9:11,9:26
TRUE,9:00,9:15,9:30,TRUE,9:00,9:15,9:30,TRUE,9:00,9:15,9:30,TRUE,9:00,9:15,9:30,TRUE,9:00,9:15,9:30
TRUE,9:05,9:20,9:35,TRUE,9:05,9:20,9:35,TRUE,9:05,9:20,9:35,TRUE,9:05,9:20,9:35,TRUE,9:05,9:20,9:35
FALSE,9:06,9:21,9:36,FALSE,9:06,9:21,9:36,FALSE,9:06,9:21,9:36,FALSE,9:06,9:21,9:36,FALSE,9:06,9:21,9:36
FALSE,9:49,10:04,10:19,FALSE,9:49,10:04,10:19,FALSE,9:49,10:04,10:19,FALSE,9:49,10:04,10:19,FALSE,9:49,10:04,10:19
TRUE,10:00,10:15,10:30,TRUE,10:00,10:15,10:30,TRUE,10:00,10:15,10:30,TRUE,10:00,10:15,10:30,TRUE,10:00,10:15,10:30
TRUE,10:05,10:20,10:35,TRUE,10:05,10:20,10:35,TRUE,10:05,10:20,10:35,TRUE,10:05,10:20,10:35,TRUE,10:05,10:20,10:35
FALSE,10:06,10:21,10:36,FALSE,10:06,10:21,10:36,FALSE,10:06,10:21,10:36,FALSE,10:06,10:21,10:36,FALSE,10:06,10:21,10:36
FALSE,10:07,10:22,10:37,FALSE,10:07,10:22,10:37,FALSE,10:07,10:22,10:37,FALSE,10:07,10:22,10:37,FALSE,10:07,10:22,10:37
TRUE,12:00,12:15,12:30,TRUE,12:00,12:15,12:30,TRUE,12:00,12:15,12:30,TRUE,12:00,12:15,12:30,TRUE,12:00,12:15,12:30
TRUE,13:00,13:15,13:30,TRUE,13:00,13:15,13:30,TRUE,13:00,13:15,13:30,TRUE,13:00,13:15,13:30,TRUE,13:00,13:15,13:30
TRUE,14:00,14:15,14:30,TRUE,14:00,14:15,14:30,TRUE,14:00,14:15,14:30,TRUE,14:00,14:15,14:30,TRUE,14:00,14:15,14:30
FALSE,15:04,15:19,15:34,FALSE,15:04,15:19,15:34,FALSE,15:04,15:19,15:34,FALSE,15:04,15:19,15:34,FALSE,15:04,15:19,15:34
TRUE,15:15,15:30,15:45,TRUE,15:15,15:30,15:45,TRUE,15:15,15:30,15:45,TRUE,15:15,15:30,15:45,TRUE,15:15,15:30,15:45
FALSE,15:49,16:04,16:19,FALSE,15:49,16:04,16:19,FALSE,15:49,16:04,16:19,FALSE,15:49,16:04,16:19,FALSE,15:49,16:04,16:19
FALSE,16:04,16:19,16:34,FALSE,16:04,16:19,16:34,FALSE,16:04,16:19,16:34,FALSE,16:04,16:19,16:34,FALSE,16:04,16:19,16:34
TRUE,16:15,16:30,16:45,TRUE,16:15,16:30,16:45,TRUE,16:15,16:30,16:45,TRUE,16:15,16:30,16:45,TRUE,16:15,16:30,16:45
FALSE,16:49,17:04,17:19,FALSE,16:49,17:04,17:19,FALSE,16:49,17:04,17:19,FALSE,16:49,17:04,17:19,FALSE,16:49,17:04,17:19
FALSE,16:57,17:12,17:27,FALSE,16:57,17:12,17:27,FALSE,16:57,17:12,17:27,FALSE,16:57,17:12,17:27,FALSE,16:57,17:12,17:27
FALSE,17:03,17:18,17:33,FALSE,17:03,17:18,17:33,FALSE,17:03,17:18,17:33,FALSE,17:03,17:18,17:33,FALSE,17:03,17:18,17:33
TRUE,17:15,17:30,17:45,TRUE,17:15,17:30,17:45,TRUE,17:15,17:30,17:45,TRUE,17:15,17:30,17:45,TRUE,17:15,17:30,17:45
FALSE,17:43,17:58,18:13,FALSE,17:43,17:58,18:13,FALSE,17:43,17:58,18:13,FALSE,17:43,17:58,18:13,FALSE,17:43,17:58,18:13
TRUE,18:15,18:30,18:45,TRUE,18:15,18:30,18:45,TRUE,18:15,18:30,18:45,TRUE,18:15,18:30,18:45,TRUE,18:15,18:30,18:45
TRUE,19:15,19:30,19:45,TRUE,19:15,19:30,19:45,TRUE,19:15,19:30,19:45,TRUE,19:15,19:30,19:45,TRUE,19:15,19:30,19:45
FALSE,23:59,23:59,23:59,FALSE,23:59,23:59,23:59,FALSE,23:59,23:59,23:59,FALSE,23:59,23:59,23:59,FALSE,23:59,23:59,23:59
